path	sha256	width	height	viewport	case_id	state	flows	locale	status	approval_reason
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-LABS-TRAIT-FAIL-KO-FL-016-ko-1440x1000-desktop-chromium-darwin.png	74d65d858cd59db71ce7c65b92f0536e95fa8583af40fcedefe8a38927eed3a8	1440	1000	1440x1000	B-PX-LABS-TRAIT-FAIL-KO	LABS-TRAIT-FAIL	FL-016	ko	REVIEWED-BY-ROOT-PENDING	DESKTOP-SHELL: wide-shell/integration closeout for LABS-TRAIT-FAIL; LABS-STABILIZE: technical-state density and scroll closeout
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-LOCAL-SIGNAL-EMPTY-EN-FL-012-en-1440x1000-desktop-chromium-darwin.png	8511c3bb84313164d4f3beadb70e1a7c4be0ed53abe98340a935d175ac8063d9	1440	1000	1440x1000	B-PX-LOCAL-SIGNAL-EMPTY-EN	LOCAL-SIGNAL-EMPTY	FL-012	en	REVIEWED-BY-ROOT-PENDING	DESKTOP-SHELL: wide-shell/integration closeout for LOCAL-SIGNAL-EMPTY; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-LOCAL-SIGNAL-FAIL-KO-FL-012-ko-1440x1000-desktop-chromium-darwin.png	65d3232c6d38cc0b04f6d6c7932dbaf2541a2ac8c1a42914e615850db1a8a184	1440	1000	1440x1000	B-PX-LOCAL-SIGNAL-FAIL-KO	LOCAL-SIGNAL-FAIL	FL-012	ko	REVIEWED-BY-ROOT-PENDING	DESKTOP-SHELL: wide-shell/integration closeout for LOCAL-SIGNAL-FAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-LOCAL-SIGNAL-SUCCESS-EN-FL-012-FL-015-en-1440x1000-desktop-chromium-darwin.png	0494fea1fa2483dc64831fa1693cb31e04af4c9d113b58eb7840d72bf66752a1	1440	1000	1440x1000	B-PX-LOCAL-SIGNAL-SUCCESS-EN	LOCAL-SIGNAL-SUCCESS	FL-012,FL-015	en	REVIEWED-BY-ROOT-PENDING	DESKTOP-SHELL: wide-shell/integration closeout for LOCAL-SIGNAL-SUCCESS; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-MY-EN-FL-004-FL-011-FL-015-en-1440x1000-desktop-chromium-darwin.png	90c71a13ce5a2530a80b08091fd3897e6006c5ace0b66c88701ea664f779a276	1440	1000	1440x1000	B-PX-MY-EN	MY	FL-004,FL-011,FL-015	en	REVIEWED-BY-ROOT-PENDING	DESKTOP-SHELL: wide-shell/integration closeout for MY
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-NATION-EN-FL-001-en-1440x1000-desktop-chromium-darwin.png	43bef1ca6a96cdd5ede7fa42c7ddde224a9e87da89aba2c4139cac97b3640559	1440	1000	1440x1000	B-PX-NATION-EN	NATION	FL-001	en	REVIEWED-BY-ROOT-PENDING	DESKTOP-SHELL: wide-shell/integration closeout for NATION; MAP-CONTRAST: nation eyebrow contrast closeout
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-NATION-KO-FL-001-ko-1440x1000-desktop-chromium-darwin.png	96bf9f79f8b1b8a23f943b8d8ba4fe4d5bc3c713d1fa976f2e946d357910937f	1440	1000	1440x1000	B-PX-NATION-KO	NATION	FL-001	ko	REVIEWED-BY-ROOT-PENDING	DESKTOP-SHELL: wide-shell/integration closeout for NATION; MAP-CONTRAST: nation eyebrow contrast closeout
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-ONBOARDING-PERSONAS-KO-FL-007-FL-008-FL-009-ko-1440x1000-desktop-chromium-darwin.png	82a5a98de987959c2b3b4d89df9cc6c5dd2dada6f447cf1368238ab0961b08fc	1440	1000	1440x1000	B-PX-ONBOARDING-PERSONAS-KO	ONBOARDING-PERSONAS	FL-007,FL-008,FL-009	ko	REVIEWED-BY-ROOT-PENDING	DESKTOP-SHELL: wide-shell/integration closeout for ONBOARDING-PERSONAS
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-ONBOARDING-PREFERENCES-EN-FL-007-FL-008-FL-009-en-1440x1000-desktop-chromium-darwin.png	2f5bfe89f6fc657dcb358d4c5638ec31f8a70fbeb96e01e715f4ec7a2651996f	1440	1000	1440x1000	B-PX-ONBOARDING-PREFERENCES-EN	ONBOARDING-PREFERENCES	FL-007,FL-008,FL-009	en	REVIEWED-BY-ROOT-PENDING	DESKTOP-SHELL: wide-shell/integration closeout for ONBOARDING-PREFERENCES
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-ONBOARDING-VALUE-EN-FL-007-FL-008-FL-009-en-1440x1000-desktop-chromium-darwin.png	1704302d2b40d05c6dd5df544858bbb730052ef2fe0804fe76c924e8070511d4	1440	1000	1440x1000	B-PX-ONBOARDING-VALUE-EN	ONBOARDING-VALUE	FL-007,FL-008,FL-009	en	REVIEWED-BY-ROOT-PENDING	DESKTOP-SHELL: wide-shell/integration closeout for ONBOARDING-VALUE
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-PLACE-DETAIL-EN-FL-001-FL-010-FL-011-FL-012-FL-016-en-1440x1000-desktop-chromium-darwin.png	ec2af61a363e18a1ceee29a502bde1f9f2815d544c8f1b966b6c69c89fc711a1	1440	1000	1440x1000	B-PX-PLACE-DETAIL-EN	PLACE-DETAIL	FL-001,FL-010,FL-011,FL-012,FL-016	en	REVIEWED-BY-ROOT-PENDING	DESKTOP-SHELL: wide-shell/integration closeout for PLACE-DETAIL; VENUE-META: secondary venue metadata contrast; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-PLACE-PEEK-EN-FL-001-en-1440x1000-desktop-chromium-darwin.png	6036abb5552681adf960406b8a717e71ca731debd040fbf843824d44323fcdb7	1440	1000	1440x1000	B-PX-PLACE-PEEK-EN	PLACE-PEEK	FL-001	en	REVIEWED-BY-ROOT-PENDING	DESKTOP-SHELL: wide-shell/integration closeout for PLACE-PEEK; VENUE-META: secondary venue metadata contrast; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-PROFILE-KO-FL-015-ko-1440x1000-desktop-chromium-darwin.png	4000ac4a49eb268671c4066bd865287b6e4451b158ba06aaf9e29bdd84170ab4	1440	1000	1440x1000	B-PX-PROFILE-KO	PROFILE	FL-015	ko	REVIEWED-BY-ROOT-PENDING	DESKTOP-SHELL: wide-shell/integration closeout for PROFILE
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-REPORT-EN-FL-003-en-1440x1000-desktop-chromium-darwin.png	e8d3bf8c257e044bf0c64ae4f1ea69cdcdcc3e8e5bc0b96851b5b8f5037dbbab	1440	1000	1440x1000	B-PX-REPORT-EN	REPORT	FL-003	en	REVIEWED-BY-ROOT-PENDING	DESKTOP-SHELL: wide-shell/integration closeout for REPORT; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-SAVE-FAILURE-EN-FL-011-en-1440x1000-desktop-chromium-darwin.png	afdbe90cb1f6fb82a58c08e1b37c8ae907e09af521f2fef78eef4b6a4f240681	1440	1000	1440x1000	B-PX-SAVE-FAILURE-EN	SAVE-FAILURE	FL-011	en	REVIEWED-BY-ROOT-PENDING	DESKTOP-SHELL: wide-shell/integration closeout for SAVE-FAILURE; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-SAVE-RECOVERED-KO-FL-011-ko-1440x1000-desktop-chromium-darwin.png	c64073f5cce344122c5439352e0b3cc42f91cc5a53616385b39b030fa8180b0b	1440	1000	1440x1000	B-PX-SAVE-RECOVERED-KO	SAVE-RECOVERED	FL-011	ko	REVIEWED-BY-ROOT-PENDING	DESKTOP-SHELL: wide-shell/integration closeout for SAVE-RECOVERED; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-TABLE-DETAIL-KO-FL-003-ko-1440x1000-desktop-chromium-darwin.png	f7427f2b6fb32326e4a0df620eec16cf82e0c6669c75a7ff98c246e3f5e7c058	1440	1000	1440x1000	B-PX-TABLE-DETAIL-KO	TABLE-DETAIL	FL-003	ko	REVIEWED-BY-ROOT-PENDING	DESKTOP-SHELL: wide-shell/integration closeout for TABLE-DETAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-TABLE-JOIN-FAIL-EN-FL-003-en-1440x1000-desktop-chromium-darwin.png	a087b664d3001896235c994c8caee7069bb1a1753e924668bcda4d850512a599	1440	1000	1440x1000	B-PX-TABLE-JOIN-FAIL-EN	TABLE-JOIN-FAIL	FL-003	en	REVIEWED-BY-ROOT-PENDING	DESKTOP-SHELL: wide-shell/integration closeout for TABLE-JOIN-FAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-TABLES-LIST-EN-FL-003-en-1440x1000-desktop-chromium-darwin.png	356a4ded17c39009e61d0a8d883e87ebb9ab26f42a93e515d1af62509bb04bd5	1440	1000	1440x1000	B-PX-TABLES-LIST-EN	TABLES-LIST	FL-003	en	REVIEWED-BY-ROOT-PENDING	DESKTOP-SHELL: wide-shell/integration closeout for TABLES-LIST
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-TRUST-FOUR-AXES-EN-FL-003-FL-012-FL-015-en-1440x1000-desktop-chromium-darwin.png	6f16faba8096c299f9529a0d16d7b310e75d3470dc31ffc8ad95efdf160a0faa	1440	1000	1440x1000	B-PX-TRUST-FOUR-AXES-EN	TRUST-FOUR-AXES	FL-003,FL-012,FL-015	en	REVIEWED-BY-ROOT-PENDING	DESKTOP-SHELL: wide-shell/integration closeout for TRUST-FOUR-AXES; TRUST-STABILIZE: four-axis hierarchy and scroll closeout
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-AFTER19-VENUE-LOCKED-EN-FL-002-en-390x844-mobile-chromium-darwin.png	3d5bed9853a55e07c30b150b24618c8fe6cf98fc6221554e248de09a40ba1a63	390	844	390x844	B-PX-AFTER19-VENUE-LOCKED-EN	AFTER19-VENUE-LOCKED	FL-002	en	REVIEWED-BY-ROOT-PENDING	MOBILE-INTEGRATION: canonical-mobile closeout for AFTER19-VENUE-LOCKED; AFTER19-ORDER: unlock CTA precedes supporting disclosure; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-AFTER19-VENUE-RETURN-EN-FL-002-FL-013-FL-014-en-390x844-mobile-chromium-darwin.png	824bd04e82043719b8ac14cea62caf29373cf3be17d60f2cec7f506830ea0e0a	390	844	390x844	B-PX-AFTER19-VENUE-RETURN-EN	AFTER19-VENUE-RETURN	FL-002,FL-013,FL-014	en	REVIEWED-BY-ROOT-PENDING	MOBILE-INTEGRATION: canonical-mobile closeout for AFTER19-VENUE-RETURN; AFTER19-ORDER: unlock CTA precedes supporting disclosure; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-CHAT-EN-FL-003-en-390x844-mobile-chromium-darwin.png	986b7eadfb0ce8642780290952d47a6ac48682f62a99dfe919804763c5bc1802	390	844	390x844	B-PX-CHAT-EN	CHAT	FL-003	en	REVIEWED-BY-ROOT-PENDING	MOBILE-INTEGRATION: canonical-mobile closeout for CHAT; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-CHAT-IMAGE-FAIL-EN-FL-003-en-390x844-mobile-chromium-darwin.png	6c3be42fac9c4b4ecd5dcaee62c4fe267ca72e5630694912cf561e65ab8d9baa	390	844	390x844	B-PX-CHAT-IMAGE-FAIL-EN	CHAT-IMAGE-FAIL	FL-003	en	REVIEWED-BY-ROOT-PENDING	MOBILE-INTEGRATION: canonical-mobile closeout for CHAT-IMAGE-FAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-CHECKOUT-CANCEL-KO-FL-004-ko-390x844-mobile-chromium-darwin.png	9e96357f8a9fc1ce6b061c5376c5eae21bab33a272ce071c3bb0616096e1e3ef	390	844	390x844	B-PX-CHECKOUT-CANCEL-KO	CHECKOUT-CANCEL	FL-004	ko	REVIEWED-BY-ROOT-PENDING	MOBILE-INTEGRATION: canonical-mobile closeout for CHECKOUT-CANCEL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-CHECKOUT-FAIL-EN-FL-004-en-390x844-mobile-chromium-darwin.png	bb414850b8383df02c17e7e00644d56a25f03d5b00e85a3cb7014fe89c529e1f	390	844	390x844	B-PX-CHECKOUT-FAIL-EN	CHECKOUT-FAIL	FL-004	en	REVIEWED-BY-ROOT-PENDING	MOBILE-INTEGRATION: canonical-mobile closeout for CHECKOUT-FAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
