path	sha256	width	height	viewport	case_id	state	flows	locale	status	approval_reason
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-CITY-FALLBACK-KO-FL-001-ko-1440x1000-desktop-chromium-darwin.png	2d2dcb0f090a1011f9eaa2abbb9ecf0d6281de21292cce72b54c656cac2938fc	1440	1000	1440x1000	B-PX-CITY-FALLBACK-KO	CITY-FALLBACK	FL-001	ko	FROZEN	DESKTOP-SHELL: wide-shell/integration closeout for CITY-FALLBACK; MAP-LEGEND: 12px count legibility; MAP-PLACEHOLDER: explicit search placeholder contrast; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-CITY-LIST-EN-FL-001-en-1440x1000-desktop-chromium-darwin.png	7b8933e6a13955e399b38982e9181414db899d46f1ece6d5bf64c7b91b5df7c6	1440	1000	1440x1000	B-PX-CITY-LIST-EN	CITY-LIST	FL-001	en	FROZEN	DESKTOP-SHELL: wide-shell/integration closeout for CITY-LIST; MAP-LEGEND: 12px count legibility; MAP-PLACEHOLDER: explicit search placeholder contrast; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-CITY-LIVE-EN-FL-001-FL-014-en-1440x1000-desktop-chromium-darwin.png	49fc35edaed2707e878a80bf98c036fc8ff6757dc9b6c4cda9c156d2058f8e43	1440	1000	1440x1000	B-PX-CITY-LIVE-EN	CITY-LIVE	FL-001,FL-014	en	FROZEN	DESKTOP-SHELL: wide-shell/integration closeout for CITY-LIVE; MAP-LEGEND: 12px count legibility; MAP-PLACEHOLDER: explicit search placeholder contrast
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-CITY-LIVE-KO-FL-001-FL-014-ko-1440x1000-desktop-chromium-darwin.png	b101cb9af7844f7b7f7ea42e49ba56899015021914d4f0083f0110e8488ec74f	1440	1000	1440x1000	B-PX-CITY-LIVE-KO	CITY-LIVE	FL-001,FL-014	ko	FROZEN	DESKTOP-SHELL: wide-shell/integration closeout for CITY-LIVE; MAP-LEGEND: 12px count legibility; MAP-PLACEHOLDER: explicit search placeholder contrast
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-FEEDBACK-KO-FL-003-FL-015-ko-1440x1000-desktop-chromium-darwin.png	5a6d1dfd9df1276e3f4477e17ae39eecd32381ad3595d300ae73c50d7cb01788	1440	1000	1440x1000	B-PX-FEEDBACK-KO	FEEDBACK	FL-003,FL-015	ko	FROZEN	DESKTOP-SHELL: wide-shell/integration closeout for FEEDBACK; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-GATE-ACCOUNT-FAIL-KO-FL-010-ko-1440x1000-desktop-chromium-darwin.png	d2221657fb796eecc10ead76dd75f9b21a4c5051041479f8ea2083324c4553f9	1440	1000	1440x1000	B-PX-GATE-ACCOUNT-FAIL-KO	GATE-ACCOUNT-FAIL	FL-010	ko	FROZEN	DESKTOP-SHELL: wide-shell/integration closeout for GATE-ACCOUNT-FAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-GATE-AGE-FAIL-KO-FL-002-FL-013-ko-1440x1000-desktop-chromium-darwin.png	7e2e61bd5ced22013aedd166e578d5437dfdf04cc6f4b1380b5e34b15b007524	1440	1000	1440x1000	B-PX-GATE-AGE-FAIL-KO	GATE-AGE-FAIL	FL-002,FL-013	ko	FROZEN	DESKTOP-SHELL: wide-shell/integration closeout for GATE-AGE-FAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-GATE-PAYMENT-EN-FL-017-en-1440x1000-desktop-chromium-darwin.png	be196cb13d774c4734368be9ac979deabb061cc213ce69df4e549736acacbb5a	1440	1000	1440x1000	B-PX-GATE-PAYMENT-EN	GATE-PAYMENT	FL-017	en	FROZEN	DESKTOP-SHELL: wide-shell/integration closeout for GATE-PAYMENT; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-GATE-PAYMENT-FAIL-KO-FL-017-ko-1440x1000-desktop-chromium-darwin.png	7673d0477d74ed096f9c9e7beffdb75ab214d68c1aad2f0f4b76280dbc2e1e3b	1440	1000	1440x1000	B-PX-GATE-PAYMENT-FAIL-KO	GATE-PAYMENT-FAIL	FL-017	ko	FROZEN	DESKTOP-SHELL: wide-shell/integration closeout for GATE-PAYMENT-FAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-GATE-PERSON-CX-KO-FL-005-ko-1440x1000-desktop-chromium-darwin.png	dae237c4140f757703b6ae388aa8642d23d862721db135442d1cb1e1f3899685	1440	1000	1440x1000	B-PX-GATE-PERSON-CX-KO	GATE-PERSON-CX	FL-005	ko	FROZEN	DESKTOP-SHELL: wide-shell/integration closeout for GATE-PERSON-CX; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-GATE-PERSON-PASSPORT-EN-FL-006-FL-012-en-1440x1000-desktop-chromium-darwin.png	8e8e825c3f795d4c309cf74a8198deea64f7e8cfefb2e40362514b59713406f8	1440	1000	1440x1000	B-PX-GATE-PERSON-PASSPORT-EN	GATE-PERSON-PASSPORT	FL-006,FL-012	en	FROZEN	DESKTOP-SHELL: wide-shell/integration closeout for GATE-PERSON-PASSPORT; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-GATE-RESIDENCE-UNSUPPORTED-EN-FL-006-en-1440x1000-desktop-chromium-darwin.png	13a11677e25aad00785a71843b036af1da3075ca072224c2875e35045e979e3a	1440	1000	1440x1000	B-PX-GATE-RESIDENCE-UNSUPPORTED-EN	GATE-PERSON-RESIDENCE-UNSUPPORTED	FL-006	en	FROZEN	DESKTOP-SHELL: wide-shell/integration closeout for GATE-PERSON-RESIDENCE-UNSUPPORTED; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-LABS-BRIDGE-FAIL-EN-FL-018-en-1440x1000-desktop-chromium-darwin.png	b1279697324f3d3534b3870101bff48fc4cdc532917c46265fbf253b503d8faa	1440	1000	1440x1000	B-PX-LABS-BRIDGE-FAIL-EN	LABS-BRIDGE-FAIL	FL-018	en	FROZEN	DESKTOP-SHELL: wide-shell/integration closeout for LABS-BRIDGE-FAIL; LABS-STABILIZE: technical-state density and scroll closeout
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-LABS-BRIDGE-SUCCESS-EN-FL-018-en-1440x1000-desktop-chromium-darwin.png	6907ed9b04bb28d8b4dd89df2cb10e96803aed0254c6ecc72539bf10d1fdedab	1440	1000	1440x1000	B-PX-LABS-BRIDGE-SUCCESS-EN	LABS-BRIDGE-SUCCESS	FL-018	en	FROZEN	DESKTOP-SHELL: wide-shell/integration closeout for LABS-BRIDGE-SUCCESS; LABS-STABILIZE: technical-state density and scroll closeout
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-LABS-EN-FL-004-FL-016-FL-018-en-1440x1000-desktop-chromium-darwin.png	b311b57337c50c8dfd56fac5488fdea2320ca3ab085356fae25196c0c4983a2d	1440	1000	1440x1000	B-PX-LABS-EN	LABS	FL-004,FL-016,FL-018	en	FROZEN	DESKTOP-SHELL: wide-shell/integration closeout for LABS; LABS-STABILIZE: technical-state density and scroll closeout
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-LABS-TRAIT-FAIL-KO-FL-016-ko-1440x1000-desktop-chromium-darwin.png	6b8e470b6959e13f4b0a7f47d04fdac3c08b27780c8650978407cfa639ef8b1e	1440	1000	1440x1000	B-PX-LABS-TRAIT-FAIL-KO	LABS-TRAIT-FAIL	FL-016	ko	FROZEN	DESKTOP-SHELL: wide-shell/integration closeout for LABS-TRAIT-FAIL; LABS-STABILIZE: technical-state density and scroll closeout
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-LOCAL-SIGNAL-EMPTY-EN-FL-012-en-1440x1000-desktop-chromium-darwin.png	b1e725b3bdd5a43f3667b015e894e2847da48b237683df1845054265a8309e47	1440	1000	1440x1000	B-PX-LOCAL-SIGNAL-EMPTY-EN	LOCAL-SIGNAL-EMPTY	FL-012	en	FROZEN	DESKTOP-SHELL: wide-shell/integration closeout for LOCAL-SIGNAL-EMPTY; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-LOCAL-SIGNAL-FAIL-KO-FL-012-ko-1440x1000-desktop-chromium-darwin.png	fb7cc2c7b82128cc82600eb63e2f8153951ec63edc7d7360a8d5b92ffc3dae99	1440	1000	1440x1000	B-PX-LOCAL-SIGNAL-FAIL-KO	LOCAL-SIGNAL-FAIL	FL-012	ko	FROZEN	DESKTOP-SHELL: wide-shell/integration closeout for LOCAL-SIGNAL-FAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-LOCAL-SIGNAL-SUCCESS-EN-FL-012-FL-015-en-1440x1000-desktop-chromium-darwin.png	ce7aba22932db0cac1cf2782461020bb766b667eca46499b36150d08a120b34e	1440	1000	1440x1000	B-PX-LOCAL-SIGNAL-SUCCESS-EN	LOCAL-SIGNAL-SUCCESS	FL-012,FL-015	en	FROZEN	DESKTOP-SHELL: wide-shell/integration closeout for LOCAL-SIGNAL-SUCCESS; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-MY-EN-FL-004-FL-011-FL-015-en-1440x1000-desktop-chromium-darwin.png	d42c462f85748e8ecc8252e535102af340b52308b1c6812ae1eb155609a59f2b	1440	1000	1440x1000	B-PX-MY-EN	MY	FL-004,FL-011,FL-015	en	FROZEN	DESKTOP-SHELL: wide-shell/integration closeout for MY
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-NATION-EN-FL-001-en-1440x1000-desktop-chromium-darwin.png	3bfb51787a8cbc15741b51c7b4d0fbec63602463a0b77b78da5c663664514bc5	1440	1000	1440x1000	B-PX-NATION-EN	NATION	FL-001	en	FROZEN	DESKTOP-SHELL: wide-shell/integration closeout for NATION; MAP-CONTRAST: nation eyebrow contrast closeout
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-NATION-KO-FL-001-ko-1440x1000-desktop-chromium-darwin.png	ec369813bb7d7fa800a285b08ddd39648bd348db850deff9a2e2714ec0594bb3	1440	1000	1440x1000	B-PX-NATION-KO	NATION	FL-001	ko	FROZEN	DESKTOP-SHELL: wide-shell/integration closeout for NATION; MAP-CONTRAST: nation eyebrow contrast closeout
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-ONBOARDING-PERSONAS-KO-FL-007-FL-008-FL-009-ko-1440x1000-desktop-chromium-darwin.png	6e20d7b890d8de0c5e75dd151b312bebc6d30fea9ba28e507c0ef93c712eb7e0	1440	1000	1440x1000	B-PX-ONBOARDING-PERSONAS-KO	ONBOARDING-PERSONAS	FL-007,FL-008,FL-009	ko	FROZEN	DESKTOP-SHELL: wide-shell/integration closeout for ONBOARDING-PERSONAS
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-ONBOARDING-PREFERENCES-EN-FL-007-FL-008-FL-009-en-1440x1000-desktop-chromium-darwin.png	9090ef74bbc35e1162d8e7175a078ea7c826d9582f95cc27dda41d96abcc6cf2	1440	1000	1440x1000	B-PX-ONBOARDING-PREFERENCES-EN	ONBOARDING-PREFERENCES	FL-007,FL-008,FL-009	en	FROZEN	DESKTOP-SHELL: wide-shell/integration closeout for ONBOARDING-PREFERENCES
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-ONBOARDING-VALUE-EN-FL-007-FL-008-FL-009-en-1440x1000-desktop-chromium-darwin.png	c78b1093b52f196fe1aa8f57fc523b7ee0e2d53de80df393e9923944b07d0f5f	1440	1000	1440x1000	B-PX-ONBOARDING-VALUE-EN	ONBOARDING-VALUE	FL-007,FL-008,FL-009	en	FROZEN	DESKTOP-SHELL: wide-shell/integration closeout for ONBOARDING-VALUE
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-PLACE-DETAIL-EN-FL-001-FL-010-FL-011-FL-012-FL-016-en-1440x1000-desktop-chromium-darwin.png	44b12b23368771e398b89ab3a953ca09d4f41adaafeda2af90eaa1e41ab141a2	1440	1000	1440x1000	B-PX-PLACE-DETAIL-EN	PLACE-DETAIL	FL-001,FL-010,FL-011,FL-012,FL-016	en	FROZEN	DESKTOP-SHELL: wide-shell/integration closeout for PLACE-DETAIL; VENUE-META: secondary venue metadata contrast; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-PLACE-PEEK-EN-FL-001-en-1440x1000-desktop-chromium-darwin.png	52d84010d829b37fc093925a561ded5a724806d7fa9117766f0b3c3a8ec8b0a2	1440	1000	1440x1000	B-PX-PLACE-PEEK-EN	PLACE-PEEK	FL-001	en	FROZEN	DESKTOP-SHELL: wide-shell/integration closeout for PLACE-PEEK; VENUE-META: secondary venue metadata contrast; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-PROFILE-KO-FL-015-ko-1440x1000-desktop-chromium-darwin.png	8b4da8250975626dc62de360e0f7ec389acb41d5a5429074f1e0c45d63e4877c	1440	1000	1440x1000	B-PX-PROFILE-KO	PROFILE	FL-015	ko	FROZEN	DESKTOP-SHELL: wide-shell/integration closeout for PROFILE
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-REPORT-EN-FL-003-en-1440x1000-desktop-chromium-darwin.png	4ecaa5f6d1e204e99f2e07e9c53fa0417391a53275c568d08932415b7fff3605	1440	1000	1440x1000	B-PX-REPORT-EN	REPORT	FL-003	en	FROZEN	DESKTOP-SHELL: wide-shell/integration closeout for REPORT; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-SAVE-FAILURE-EN-FL-011-en-1440x1000-desktop-chromium-darwin.png	c7470176feb215c2178ca7e824675a1d3bb8640d8fe64d5aad3405a9930c9870	1440	1000	1440x1000	B-PX-SAVE-FAILURE-EN	SAVE-FAILURE	FL-011	en	FROZEN	DESKTOP-SHELL: wide-shell/integration closeout for SAVE-FAILURE; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-SAVE-RECOVERED-KO-FL-011-ko-1440x1000-desktop-chromium-darwin.png	1fa3878752fdfe5f2a7100e97a38addfe4027a5408c7e0ff14b8a1a7ddb30417	1440	1000	1440x1000	B-PX-SAVE-RECOVERED-KO	SAVE-RECOVERED	FL-011	ko	FROZEN	DESKTOP-SHELL: wide-shell/integration closeout for SAVE-RECOVERED; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-TABLE-DETAIL-KO-FL-003-ko-1440x1000-desktop-chromium-darwin.png	9c1bc52bf6aaa9d9bb694ff67ae7dce88bba78c0f92d4803278f725663765f62	1440	1000	1440x1000	B-PX-TABLE-DETAIL-KO	TABLE-DETAIL	FL-003	ko	FROZEN	DESKTOP-SHELL: wide-shell/integration closeout for TABLE-DETAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-TABLE-JOIN-FAIL-EN-FL-003-en-1440x1000-desktop-chromium-darwin.png	c459d5cd946acda79b42fedddfdba76e925795f35a7b3a3a74a665cedb735f32	1440	1000	1440x1000	B-PX-TABLE-JOIN-FAIL-EN	TABLE-JOIN-FAIL	FL-003	en	FROZEN	DESKTOP-SHELL: wide-shell/integration closeout for TABLE-JOIN-FAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-TABLES-LIST-EN-FL-003-en-1440x1000-desktop-chromium-darwin.png	3016f3e8040f7e3beddd1722cbd507bb177734fc5016cc0070c4e6e16bf2b683	1440	1000	1440x1000	B-PX-TABLES-LIST-EN	TABLES-LIST	FL-003	en	FROZEN	DESKTOP-SHELL: wide-shell/integration closeout for TABLES-LIST
k-tour-id-app/tests/visual/ondo-b-flow-pixels-desktop.spec.ts-snapshots/B-PX-TRUST-FOUR-AXES-EN-FL-003-FL-012-FL-015-en-1440x1000-desktop-chromium-darwin.png	3cced51b195c5afd20d6721d27c25f03b032c3acb4a7474b5eb2c3c4e7e71ff9	1440	1000	1440x1000	B-PX-TRUST-FOUR-AXES-EN	TRUST-FOUR-AXES	FL-003,FL-012,FL-015	en	FROZEN	DESKTOP-SHELL: wide-shell/integration closeout for TRUST-FOUR-AXES; TRUST-STABILIZE: four-axis hierarchy and scroll closeout
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-AFTER19-PROMPT-EN-FL-013-en-390x844-mobile-chromium-darwin.png	26afd579465a4b4159ab8e79dcac2dee54612833fd207eafda55a02492df32e8	390	844	390x844	B-PX-AFTER19-PROMPT-EN	AFTER19-PROMPT	FL-013	en	FROZEN	MOBILE-INTEGRATION: canonical mobile integration closeout for AFTER19-PROMPT; AFTER19-PROMPT: active modal isolation, focus entry, and reachable exit closeout
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-AFTER19-VENUE-LOCKED-EN-FL-002-en-390x844-mobile-chromium-darwin.png	d1afdb5dc958321591fd653c4b419736a8efff740d793e87c3677b3ae75db08f	390	844	390x844	B-PX-AFTER19-VENUE-LOCKED-EN	AFTER19-VENUE-LOCKED	FL-002	en	FROZEN	MOBILE-INTEGRATION: canonical-mobile closeout for AFTER19-VENUE-LOCKED; AFTER19-ORDER: unlock CTA precedes supporting disclosure; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-AFTER19-VENUE-RETURN-EN-FL-002-FL-013-FL-014-en-390x844-mobile-chromium-darwin.png	2a41ab32257aa0e01245cdbcab9f7aedf256dda7570e45b4181c8730e7c0cab8	390	844	390x844	B-PX-AFTER19-VENUE-RETURN-EN	AFTER19-VENUE-RETURN	FL-002,FL-013,FL-014	en	FROZEN	MOBILE-INTEGRATION: canonical-mobile closeout for AFTER19-VENUE-RETURN; AFTER19-ORDER: unlock CTA precedes supporting disclosure; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-CHAT-EN-FL-003-en-390x844-mobile-chromium-darwin.png	30bf14a1e9e0ad65d2d2c6e723d07e7222aa6ee65940f81f6a10490de95dce56	390	844	390x844	B-PX-CHAT-EN	CHAT	FL-003	en	FROZEN	MOBILE-INTEGRATION: canonical-mobile closeout for CHAT; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-CHAT-IMAGE-FAIL-EN-FL-003-en-390x844-mobile-chromium-darwin.png	f0cef16ec91b10af1a21ef026f71baba22aa176b1704e0cec851989971969e5f	390	844	390x844	B-PX-CHAT-IMAGE-FAIL-EN	CHAT-IMAGE-FAIL	FL-003	en	FROZEN	MOBILE-INTEGRATION: canonical-mobile closeout for CHAT-IMAGE-FAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-CHECKOUT-CANCEL-KO-FL-004-ko-390x844-mobile-chromium-darwin.png	aee5e1311c01f71adddf8ae8ec607383adfc2a837267af14657fa63cee9c86e0	390	844	390x844	B-PX-CHECKOUT-CANCEL-KO	CHECKOUT-CANCEL	FL-004	ko	FROZEN	MOBILE-INTEGRATION: canonical-mobile closeout for CHECKOUT-CANCEL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-CHECKOUT-FAIL-EN-FL-004-en-390x844-mobile-chromium-darwin.png	c76cdbcbbc7312cd59894cb8af487647d8cdb3aaa372e65f61ba9ff073c5e3c5	390	844	390x844	B-PX-CHECKOUT-FAIL-EN	CHECKOUT-FAIL	FL-004	en	FROZEN	MOBILE-INTEGRATION: canonical-mobile closeout for CHECKOUT-FAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-CHECKOUT-IDLE-EN-FL-004-FL-017-en-390x844-mobile-chromium-darwin.png	1ac0a27d8517262e9332c68960b50ee2e999ea9c9d7889bb0b9c01e2c5072645	390	844	390x844	B-PX-CHECKOUT-IDLE-EN	CHECKOUT-IDLE	FL-004,FL-017	en	FROZEN	MOBILE-INTEGRATION: canonical-mobile closeout for CHECKOUT-IDLE; SHEET-MODAL: one exposed modal, inert background, reachable exit
